Mon Oct 14 00:16:46 CDT 2002	Running ./pairs -n 22 -g 21
Population = 100	MaxIter = 100000000
TermCount = 1000000	MaxSwap = 10
Opt = 0
Iteration Best Cnt  Score       Mutates   Cross-Ovr Inserts
U 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 0 1 . 1
V 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 .
Mon Oct 14 00:35:31 CDT 2002	Running ./pairs -n 24 -g 23
Population = 100	MaxIter = 100000000
TermCount = 1000000	MaxSwap = 10
Opt = 0
Iteration Best Cnt  Score       Mutates   Cross-Ovr Inserts
        0         1 1080,  0         1         1         1 1180   1
    10000       188 390,  0    153838     10000      1946 390   1
    20000       596 280,  0    176844     10000       774 280   1
    30000        59 180,  0    184192     10000       473 180   1
    40000      1308 160,  0    189665     10000       239 160   1
    50000      1866 150,  0    193198     10000       134 150   1
    60000      5652 140,  0    193274     10000       122 140   1
    70000      5618 130,  0    195384     10000        64 130   1
    80000     15618 130,  0    195023     10000        75 130   1
    90000      5376 110,  0    196599     10000        39 110   1
   100000     15376 110,  0    195289     10000        73 110   1
   110000      2101 100,  0    195118     10000        69 100   1
   120000     12101 100,  0    196086     10000        47 100   1
   130000     22101 100,  0    197455     10000        25 100   1
   140000     32101 100,  0    198347     10000         3 100   1
   150000     42101 100,  0    198518     10000         8 100   1
   160000     52101 100,  0    197456     10000        14 100   1
   170000     62101 100,  0    196827     10000        38 100   1
   180000      1937  90,  0    197340     10000        31  90   1
   190000     11937  90,  0    198708     10000         2  90   1
   200000     21937  90,  0    198898     10000         1  90   1
   210000     31937  90,  0    198880     10000         3  90   1
   220000     41937  90,  0    198443     10000        11  90   1
   230000     51937  90,  0    198195     10000         9  90   1
   240000     61937  90,  0    197855     10000        18  90   1
   250000     71937  90,  0    197321     10000        26  90   1
   260000     81937  90,  0    196903     10000        29  90   1
   270000     91937  90,  0    199069     10000         0 999999   0
   280000    101937  90,  0    199107     10000         0 999999   0
   290000      1670  80,  0    199050     10000         2  80   1
   300000     11670  80,  0    199088     10000         1  80   1
   310000     21670  80,  0    199145     10000         3  80   1
   320000     31670  80,  0    199164     10000         2  80   1
   330000     41670  80,  0    199012     10000         8  80   1
   340000     51670  80,  0    198423     10000        21  80   1
   350000     61670  80,  0    198556     10000        11  80   1
   360000     71670  80,  0    198233     10000        18  80   1
   370000     81670  80,  0    197967     10000        27  80   1

   374115     85785  80,  0     81691      4114         7  *


Total Time = 331 seconds; Search Time = 330 seconds.
Best Configuration:
AB CD EF GH IJ KL MN OP QR ST UV WX
RB WG ED SQ VH IA NC FO PL UJ TX MK
KN WU MO QH BJ RE XD VF AG PT IC SL
GN CE AJ SW BT FD UO VM XH LQ RK PI
QM VN GJ RS UL EI BK AD XP HC TO FW
VX IN QJ GM BS FU KC RH AL TD EO WP
LC VS HT OJ FQ XA BI EK UG DR NW MP
PJ AV NT WQ UX HS OL CR MF DG EB IK
TV CU NH AW SX RG QB MJ ID PK OF EL
SF HJ XE RL UI AM VW PD BN OC GK QT
JE HF QD CM AS XL NP KV GT OW UB RI
HM LT DB OA JK IG CP EV NS FX UQ RW
EP CT UR WH XO LJ VK MB DN AQ FI GS
OR IM BX FG KT HL UE WD AN PQ JV CS
GI TU SM WB NE CV PR HD OQ LF KA JX
HS LB FC IQ XM GR JN UP DK VO TW EA
EU NR OD TJ LM KW GX CQ HA IV BF PS
EG HK RT LN AF SD MU BO CJ IW QX VP
FK VR QN TB LW GC PH UA ME IX DJ SO
HI PF EQ MW KU LG SJ AT RX NO CB DV
VL DM HO CA XK IS BP FT GQ WE UN RJ
JW NF PA IO SU RM GV CX HB TE DL KQ
JF RA LI SE WC XN MT QV PG DU KO BH

Score = 80
Old Score = 0
Bad partnerings
  A B C D E F G H I J K L M N O P Q R S T U V W X 
A . 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
B 1 . 1 1 1 1 0 2 1 1 1 1 1 1 1 1 1 1 1 2 1 0 1 1
C 1 1 . 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
D 1 1 1 . 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
E 1 1 1 1 . 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1
F 1 1 1 1 1 . 1 1 1 1 1 1 1 1 2 1 1 0 1 1 1 1 1 1
G 1 0 1 1 1 1 . 1 2 1 1 1 1 1 0 1 1 2 1 1 1 1 1 1
H 1 2 1 1 0 1 1 . 1 1 1 1 1 1 1 1 1 1 2 1 0 1 1 1
I 1 1 1 1 1 1 2 1 . 1 1 1 1 1 1 1 1 1 1 0 1 1 1 1
J 1 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1 1 1 1 1 1 1 1
K 1 1 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1 0 1 1 2 1 1
L 1 1 1 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1 1 1 1 1 1
M 1 1 1 1 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1 1 1 1 1
N 1 1 1 1 1 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1 1 1 1
O 1 1 1 1 1 2 0 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1 1 1
P 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1 1
Q 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1 1
R 1 1 1 1 1 0 2 1 1 1 1 1 1 1 1 1 1 . 1 1 1 1 1 1
S 1 1 1 1 1 1 1 2 1 1 0 1 1 1 1 1 1 1 . 1 1 1 1 1
T 1 2 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 . 1 1 1 1
U 1 1 1 1 2 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 . 1 1 1
V 1 0 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 . 1 1
W 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 . 1
X 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 .
